ticker,settle_ts,category,bucket,price,side,estimate,kelly_raw,stake,contracts,fee,slippage,cost,outcome,won,pnl,return_on_cost,budget_scale
KXCABOUT-26APR-SWIL,2026-04-20 22:03:12.940788+00:00,Politics,0,0.04,no,0.03443370258475998,0.1391574353810005,0.02,0.020833333333333336,5.600000000000001e-05,0.0,0.020056,0,True,0.0007773333333333352,0.03875814386384798,1.0
KXCABOUT-26APR-BROL,2026-04-20 22:03:12.940788+00:00,Politics,0,0.009,no,0.003433702584759981,0.6184774905822242,0.02,0.020181634712411706,1.26e-05,0.0,0.020012600000000002,0,True,0.00016903471241170597,0.008446414379526196,1.0
KXITFMATCH-26APR20MUNHER-HER,2026-04-20 22:44:23.013682+00:00,Sports,0,0.09,no,0.08443370258475998,0.061847749058222455,0.02,0.021978021978021976,0.000126,0.0,0.020126,0,True,0.0018520219780219758,0.09202136430597116,1.0
KXITFMATCH-26APR20MCGMAR-MAR,2026-04-20 23:08:57.916708+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.02,0.020202020202020204,1.4000000000000005e-05,0.0,0.020014,0,True,0.0001880202020202033,0.009394433997212117,1.0
KXATPCHALLENGERMATCH-26APR20DRABOS-BOS,2026-04-21 00:00:12.968423+00:00,Sports,3,0.36,no,0.3312770562770562,0.07978595478595489,0.001975213168461763,0.003086270575721505,4.9775371845236436e-05,0.0,0.002024988540307,0,True,0.0010612820354145055,0.5240928599297697,0.09876065842308816
KXATPCHALLENGERMATCH-26APR20BARGAL-GAL,2026-04-21 00:05:33.426470+00:00,Sports,3,0.38,no,0.35127705627705624,0.07558669400774674,0.001975213168461763,0.00318582769106736,5.2540670281082904e-05,0.0,0.002027753838742846,1,False,-0.002027753838742846,-1.0,0.09876065842308816
KXMLBSPREAD-26APR201810HOUCLE-CLE4,2026-04-21 01:04:00.912927+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.001975213168461763,0.001995164816628044,1.3826492179232348e-06,0.0,0.0019765958176796864,0,True,1.8568998948357328e-05,0.009394433997212117,0.09876065842308816
KXMLBSPREAD-26APR201810HOUCLE-CLE3,2026-04-21 01:04:00.913293+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.001975213168461763,0.001995164816628044,1.3826492179232348e-06,0.0,0.0019765958176796864,0,True,1.8568998948357328e-05,0.009394433997212117,0.09876065842308816
KXMLBSPREAD-26APR201810HOUCLE-CLE2,2026-04-21 01:04:00.915330+00:00,Sports,0,0.03,no,0.02443370258475998,0.18554324717466725,0.001975213168461763,0.0020363022355275907,4.147947653769704e-06,0.0,0.001979361116115533,0,True,5.694111941205794e-05,0.02876742346227557,0.09876065842308816
KXMLBSPREAD-26APR201810HOUCLE-HOU3,2026-04-21 01:04:00.917330+00:00,Sports,8,0.83,yes,0.8453631795340337,0.09037164431784567,0.001975213168461763,0.002379774901761161,2.350503670469499e-05,0.0,0.001998718205166458,1,True,0.0003810566965947024,0.19065053573320861,0.09876065842308816
KXMLBSPREAD-26APR201810HOUCLE-HOU5,2026-04-21 01:04:00.918979+00:00,Sports,4,0.45,no,0.42629742033383916,0.05267239925813522,0.001975213168461763,0.0035912966699304786,6.221921480654557e-05,0.0,0.0020374323832683086,1,False,-0.0020374323832683086,-1.0,0.09876065842308816
KXMLBSPREAD-26APR201810HOUCLE-HOU6,2026-04-21 01:04:00.920223+00:00,Sports,3,0.32,no,0.29127705627705625,0.08975919913419925,0.001975213168461763,0.0029047252477378874,4.42447749735435e-05,0.0,0.002019457943435307,1,False,-0.002019457943435307,-1.0,0.09876065842308816
KXMLBSPREAD-26APR201810HOUCLE-HOU7,2026-04-21 01:04:00.920482+00:00,Sports,2,0.2,no,0.17220653319283458,0.13896733403582717,0.001975213168461763,0.002469016460577204,2.765298435846469e-05,0.0,0.0020028661528202277,1,False,-0.0020028661528202277,-1.0,0.09876065842308816
KXMLBTOTAL-26APR201810HOUCLE-10,2026-04-21 01:04:00.928727+00:00,Sports,8,0.88,yes,0.8953631795340338,0.12802649611694805,0.001975213168461763,0.002244560418706549,1.6591790615078814e-05,0.0,0.001991804959076842,1,True,0.0002527554596297071,0.12689769571959178,0.09876065842308816
KXMLBTOTAL-26APR201810HOUCLE-12,2026-04-21 01:04:00.930782+00:00,Sports,4,0.48,no,0.45629742033383913,0.049380374304501776,0.001975213168461763,0.003798486862426468,6.636716246031526e-05,0.0,0.0020415803309220782,0,True,0.0017569065315043895,0.8605620385806146,0.09876065842308816
KXMLBTOTAL-26APR201810HOUCLE-13,2026-04-21 01:04:03.258467+00:00,Sports,1,0.12,no,0.09979741232550221,0.16835489728748154,0.001975213168461763,0.002244560418706549,1.6591790615078814e-05,0.0,0.001991804959076842,0,True,0.0002527554596297071,0.12689769571959178,0.09876065842308816
KXMLBTOTAL-26APR201810HOUCLE-14,2026-04-21 01:04:03.258697+00:00,Sports,2,0.23,no,0.20220653319283458,0.12084116003115405,0.001975213168461763,0.0025652119070931987,3.18009320122344e-05,0.0,0.0020070141004739977,0,True,0.0005581978066192012,0.2781235101872833,0.09876065842308816
KXMLBTOTAL-26APR201810HOUCLE-15,2026-04-21 01:04:03.258811+00:00,Sports,1,0.19,no,0.16979741232550222,0.10632940881314623,0.001975213168461763,0.00243853477587872,2.6270335140541452e-05,0.0,0.0020014835036023045,0,True,0.0004370512722764152,0.21836366449676092,0.09876065842308816
KXMLBTOTAL-26APR201810HOUCLE-16,2026-04-21 01:04:03.261409+00:00,Sports,1,0.11,no,0.08979741232550222,0.18365988794997987,0.001975213168461763,0.0022193406387210823,1.520914139715558e-05,0.0,0.001990422309858919,0,True,0.00022891832886216338,0.11500992916341914,0.09876065842308816
KXMLBGAME-26APR201810HOUCLE-CLE,2026-04-21 01:05:23.125151+00:00,Sports,0,0.05,no,0.04443370258475998,0.11132594830480042,0.001975213168461763,0.0020791717562755408,6.913246089616173e-06,0.0,0.0019821264145513796,0,True,9.70453417241611e-05,0.04896021818372551,0.09876065842308816
KXMLBTOTAL-26APR201840CINTB-5,2026-04-21 01:12:22.912086+00:00,Sports,8,0.87,yes,0.8853631795340338,0.11817830410795205,0.001975213168461763,0.002270359963749153,1.7974439833002045e-05,0.0,0.0019931876082947657,1,True,0.00027717235545438783,0.13905984278696046,0.09876065842308816
KXMLBTOTAL-26APR201840CINTB-6,2026-04-21 01:12:22.912436+00:00,Sports,7,0.77,yes,0.7894762516046213,0.0846793548027013,0.001975213168461763,0.0025652119070931987,3.1800932012234385e-05,0.0,0.0020070141004739977,1,True,0.0005581978066192012,0.2781235101872833,0.09876065842308816
KXMLBTOTAL-26APR201840CINTB-8,2026-04-21 01:12:22.914398+00:00,Sports,4,0.45,no,0.42629742033383916,0.05267239925813522,0.001975213168461763,0.0035912966699304786,6.221921480654557e-05,0.0,0.0020374323832683086,0,True,0.0015538642866621698,0.7626580883973031,0.09876065842308816
KXMLBTOTAL-26APR201840CINTB-9,2026-04-21 01:12:32.919337+00:00,Sports,3,0.36,no,0.3312770562770562,0.07978595478595489,0.001975213168461763,0.003086270575721505,4.9775371845236436e-05,0.0,0.002024988540307,0,True,0.0010612820354145055,0.5240928599297697,0.09876065842308816
KXMLBTOTAL-26APR201840CINTB-10,2026-04-21 01:12:32.919719+00:00,Sports,2,0.21,no,0.18220653319283456,0.13234984193888302,0.001975213168461763,0.0025002698334959028,2.9035633576387923e-05,0.0,0.0020042488020381513,0,True,0.0004960210314577516,0.24748475885495866,0.09876065842308816
KXMLBTOTAL-26APR201840CINTB-11,2026-04-21 01:12:32.920002+00:00,Sports,1,0.16,no,0.13979741232550222,0.12626617296561116,0.001975213168461763,0.002351444248168766,2.2122387486771754e-05,0.0,0.001997335555948535,0,True,0.0003541086922202309,0.17729053646775175,0.09876065842308816
KXMLBTOTAL-26APR201840CINTB-12,2026-04-21 01:12:32.920270+00:00,Sports,0,0.09,no,0.08443370258475998,0.061847749058222455,0.001975213168461763,0.002170563921386553,1.2443842961309109e-05,0.0,0.0019876570114230724,0,True,0.00018290690996348045,0.09202136430597116,0.09876065842308816
KXMLBTOTAL-26APR201840CINTB-13,2026-04-21 01:12:32.921603+00:00,Sports,0,0.05,no,0.04443370258475998,0.11132594830480042,0.001975213168461763,0.0020791717562755408,6.913246089616173e-06,0.0,0.0019821264145513796,0,True,9.70453417241611e-05,0.04896021818372551,0.09876065842308816
KXMLBGAME-26APR201840CINTB-CIN,2026-04-21 01:13:23.593836+00:00,Sports,8,0.81,yes,0.8253631795340338,0.08085883965280932,0.001975213168461763,0.00243853477587872,2.6270335140541442e-05,0.0,0.0020014835036023045,1,True,0.0004370512722764152,0.21836366449676092,0.09876065842308816
KXMLBGAME-26APR201840CINTB-TB,2026-04-21 01:13:23.593836+00:00,Sports,2,0.21,no,0.18220653319283456,0.13234984193888302,0.001975213168461763,0.0025002698334959028,2.9035633576387923e-05,0.0,0.0020042488020381513,0,True,0.0004960210314577516,0.24748475885495866,0.09876065842308816
KXMLBSPREAD-26APR201840CINTB-TB4,2026-04-21 01:17:03.411938+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.001975213168461763,0.001995164816628044,1.3826492179232348e-06,0.0,0.0019765958176796864,0,True,1.8568998948357328e-05,0.009394433997212117,0.09876065842308816
KXMLBSPREAD-26APR201840CINTB-TB3,2026-04-21 01:17:03.412142+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.001975213168461763,0.001995164816628044,1.3826492179232348e-06,0.0,0.0019765958176796864,0,True,1.8568998948357328e-05,0.009394433997212117,0.09876065842308816
KXMLBSPREAD-26APR201840CINTB-TB2,2026-04-21 01:17:03.413207+00:00,Sports,0,0.03,no,0.02443370258475998,0.18554324717466725,0.001975213168461763,0.0020363022355275907,4.147947653769704e-06,0.0,0.001979361116115533,0,True,5.694111941205794e-05,0.02876742346227557,0.09876065842308816
KXMLBSPREAD-26APR201840CINTB-CIN2,2026-04-21 01:17:13.061173+00:00,Sports,8,0.86,yes,0.8753631795340338,0.10973699667166975,0.001975213168461763,0.0022967594982113526,1.9357089050925282e-05,0.0,0.001994570257512689,1,True,0.00030218924069866403,0.15150593946763571,0.09876065842308816
KXMLBSPREAD-26APR201840CINTB-CIN3,2026-04-21 01:17:13.061627+00:00,Sports,7,0.74,yes,0.7594762516046213,0.07490866001777421,0.001975213168461763,0.0026692069844077883,3.59488796660041e-05,0.0,0.0020111620481277673,1,True,0.000658044936280021,0.32719637728476864,0.09876065842308816
KXMLBSPREAD-26APR201840CINTB-CIN5,2026-04-21 01:17:13.062242+00:00,Sports,2,0.28,no,0.2522065331928346,0.09926238145416226,0.001975213168461763,0.0027433516228635604,3.8714178101850565e-05,0.0,0.0020139273465636137,1,False,-0.0020139273465636137,-1.0,0.09876065842308816
KXMLBSPREAD-26APR201845ATLWSH-WSH5,2026-04-21 01:22:13.661591+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.001975213168461763,0.001995164816628044,1.3826492179232348e-06,0.0,0.0019765958176796864,0,True,1.8568998948357328e-05,0.009394433997212117,0.09876065842308816
KXMLBSPREAD-26APR201845ATLWSH-WSH4,2026-04-21 01:22:13.663853+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.001975213168461763,0.001995164816628044,1.3826492179232348e-06,0.0,0.0019765958176796864,0,True,1.8568998948357328e-05,0.009394433997212117,0.09876065842308816
KXMLBSPREAD-26APR201840STLMIA-MIA4,2026-04-21 01:22:13.665015+00:00,Sports,2,0.23,no,0.20220653319283458,0.12084116003115405,0.001975213168461763,0.0025652119070931987,3.18009320122344e-05,0.0,0.0020070141004739977,0,True,0.0005581978066192012,0.2781235101872833,0.09876065842308816
KXMLBSPREAD-26APR201845ATLWSH-WSH3,2026-04-21 01:22:13.666172+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.001975213168461763,0.001995164816628044,1.3826492179232348e-06,0.0,0.0019765958176796864,0,True,1.8568998948357328e-05,0.009394433997212117,0.09876065842308816
KXMLBTOTAL-26APR201840STLMIA-7,2026-04-21 01:22:22.963832+00:00,Sports,8,0.83,yes,0.8453631795340337,0.09037164431784567,0.001975213168461763,0.002379774901761161,2.350503670469499e-05,0.0,0.001998718205166458,1,True,0.0003810566965947024,0.19065053573320861,0.09876065842308816
KXMLBSPREAD-26APR201845ATLWSH-WSH2,2026-04-21 01:22:22.964593+00:00,Sports,0,0.03,no,0.02443370258475998,0.18554324717466725,0.001975213168461763,0.0020363022355275907,4.147947653769704e-06,0.0,0.001979361116115533,0,True,5.694111941205794e-05,0.02876742346227557,0.09876065842308816
KXMLBSPREAD-26APR201840STLMIA-MIA3,2026-04-21 01:22:22.966034+00:00,Sports,3,0.38,no,0.35127705627705624,0.07558669400774674,0.001975213168461763,0.00318582769106736,5.2540670281082904e-05,0.0,0.002027753838742846,0,True,0.0011580738523245138,0.5711116557631517,0.09876065842308816
KXMLBSPREAD-26APR201845ATLWSH-ATL2,2026-04-21 01:22:22.973719+00:00,Sports,8,0.88,yes,0.8953631795340338,0.12802649611694805,0.001975213168461763,0.002244560418706549,1.6591790615078814e-05,0.0,0.001991804959076842,1,True,0.0002527554596297071,0.12689769571959178,0.09876065842308816
KXMLBSPREAD-26APR201845ATLWSH-ATL3,2026-04-21 01:22:22.974560+00:00,Sports,7,0.79,yes,0.8094762516046213,0.09274405526010143,0.001975213168461763,0.0025002698334959028,2.903563357638792e-05,0.0,0.0020042488020381513,1,True,0.0004960210314577516,0.24748475885495866,0.09876065842308816
KXMLBTOTAL-26APR201840STLMIA-9,2026-04-21 01:22:22.976395+00:00,Sports,4,0.49,no,0.46629742033383914,0.04837261156359357,0.001975213168461763,0.0038729669969838495,6.774981167823849e-05,0.0,0.002042962980140002,0,True,0.0018300040168438478,0.8957597541578751,0.09876065842308816
KXMLBSPREAD-26APR201840STLMIA-STL2,2026-04-21 01:22:22.976944+00:00,Sports,0,0.09,no,0.08443370258475998,0.061847749058222455,0.001975213168461763,0.002170563921386553,1.2443842961309109e-05,0.0,0.0019876570114230724,0,True,0.00018290690996348045,0.09202136430597116,0.09876065842308816
KXMLBSPREAD-26APR201840STLMIA-STL3,2026-04-21 01:22:22.977824+00:00,Sports,0,0.04,no,0.03443370258475998,0.1391574353810005,0.001975213168461763,0.00205751371714767,5.530596871692938e-06,0.0,0.0019807437653334564,0,True,7.676995181421404e-05,0.03875814386384798,0.09876065842308816
KXMLBTOTAL-26APR201840STLMIA-10,2026-04-21 01:22:22.978169+00:00,Sports,3,0.36,no,0.3312770562770562,0.07978595478595489,0.001975213168461763,0.003086270575721505,4.9775371845236436e-05,0.0,0.002024988540307,0,True,0.0010612820354145055,0.5240928599297697,0.09876065842308816
KXMLBSPREAD-26APR201840STLMIA-STL4,2026-04-21 01:22:22.979568+00:00,Sports,0,0.02,no,0.014433702584759983,0.27831487076200084,0.001975213168461763,0.0020155236412875135,2.765298435846469e-06,0.0,0.0019779784668976096,0,True,3.754517438990394e-05,0.018981589040649283,0.09876065842308816
KXMLBTOTAL-26APR201840STLMIA-11,2026-04-21 01:22:22.982771+00:00,Sports,1,0.17,no,0.14979741232550223,0.11883875102645755,0.001975213168461763,0.002379774901761161,2.350503670469499e-05,0.0,0.001998718205166458,0,True,0.0003810566965947024,0.19065053573320861,0.09876065842308816
KXMLBSPREAD-26APR201845ATLWSH-ATL5,2026-04-21 01:22:22.983067+00:00,Sports,4,0.41,no,0.3862974203338391,0.05781116991746549,0.001975213168461763,0.0033478189295962084,5.66886179348526e-05,0.0,0.0020319017863966162,1,False,-0.0020319017863966162,-1.0,0.09876065842308816
KXMLBTOTAL-26APR201840STLMIA-12,2026-04-21 01:22:22.983267+00:00,Sports,1,0.15,no,0.1297974123255022,0.13468391782998523,0.001975213168461763,0.0023237801981903098,2.0739738268848516e-05,0.0,0.0019959529067306117,0,True,0.00032782729145969784,0.1642460051808947,0.09876065842308816
KXMLBTOTAL-26APR201840STLMIA-13,2026-04-21 01:22:22.989957+00:00,Sports,1,0.11,no,0.08979741232550222,0.18365988794997987,0.001975213168461763,0.0022193406387210823,1.520914139715558e-05,0.0,0.001990422309858919,0,True,0.00022891832886216338,0.11500992916341914,0.09876065842308816
KXMLBTOTAL-26APR201845ATLWSH-12,2026-04-21 01:22:22.991083+00:00,Sports,7,0.7,yes,0.7194762516046213,0.06492083868207098,0.001975213168461763,0.002821733097802519,4.147947653769704e-05,0.0,0.00201669264499946,1,True,0.0008050404528030589,0.39918847068700164,0.09876065842308816
KXMLBTOTAL-26APR201845ATLWSH-14,2026-04-21 01:22:22.992089+00:00,Sports,4,0.4,no,0.37629742033383917,0.059256449165402125,0.001975213168461763,0.0032920219474362722,5.530596871692938e-05,0.0,0.0020305191371786926,0,True,0.0012615028102575794,0.6212710765239947,0.09876065842308816
KXMLBGAME-26APR201845ATLWSH-WSH,2026-04-21 01:23:23.038859+00:00,Sports,0,0.06,no,0.05443370258475998,0.09277162358733368,0.001975213168461763,0.002101290604746557,8.295895307539407e-06,0.0,0.001983509063769303,0,True,0.00011778154097725423,0.059380389597732196,0.09876065842308816
KXMLBGAME-26APR201840STLMIA-STL,2026-04-21 01:23:23.061078+00:00,Sports,1,0.15,no,0.1297974123255022,0.13468391782998523,0.001975213168461763,0.0023237801981903098,2.0739738268848516e-05,0.0,0.0019959529067306117,0,True,0.00032782729145969784,0.1642460051808947,0.09876065842308816
KXMLBGAME-26APR201840STLMIA-MIA,2026-04-21 01:23:23.061078+00:00,Sports,8,0.86,yes,0.8753631795340338,0.10973699667166975,0.001975213168461763,0.0022967594982113526,1.9357089050925282e-05,0.0,0.001994570257512689,1,True,0.00030218924069866403,0.15150593946763571,0.09876065842308816
KXATPCHALLENGERMATCH-26APR20NISSMI-NIS,2026-04-21 01:35:03.089691+00:00,Sports,8,0.84,yes,0.8553631795340337,0.09601987208771103,0.001975213168461763,0.002351444248168766,2.212238748677176e-05,0.0,0.001997335555948535,1,True,0.0003541086922202309,0.17729053646775175,0.09876065842308816
KXATPCHALLENGERMATCH-26APR20NISSMI-SMI,2026-04-21 01:35:03.089691+00:00,Sports,1,0.19,no,0.16979741232550222,0.10632940881314623,0.001975213168461763,0.00243853477587872,2.6270335140541452e-05,0.0,0.0020014835036023045,0,True,0.0004370512722764152,0.21836366449676092,0.09876065842308816
KXNBAGAME-26APR20TORCLE-TOR,2026-04-21 01:39:05.813695+00:00,Sports,0,0.06,no,0.05443370258475998,0.09277162358733368,0.001975213168461763,0.002101290604746557,8.295895307539407e-06,0.0,0.001983509063769303,0,True,0.00011778154097725423,0.059380389597732196,0.09876065842308816
KXNBATOTAL-26APR20TORCLE-218,2026-04-21 01:55:03.029468+00:00,Sports,4,0.4,no,0.37629742033383917,0.059256449165402125,0.001975213168461763,0.0032920219474362722,5.530596871692938e-05,0.0,0.0020305191371786926,1,False,-0.0020305191371786926,-1.0,0.09876065842308816
KXNBATOTAL-26APR20TORCLE-221,2026-04-21 01:55:03.038876+00:00,Sports,2,0.25,no,0.22220653319283457,0.11117386722866174,0.001975213168461763,0.0026336175579490177,3.456623044808086e-05,0.0,0.002009779398909844,0,True,0.0006238381590391737,0.31040131040131047,0.09876065842308816
KXNBASPREAD-26APR20TORCLE-CLE24,2026-04-21 01:55:03.044730+00:00,Sports,0,0.04,no,0.03443370258475998,0.1391574353810005,0.001975213168461763,0.00205751371714767,5.530596871692938e-06,0.0,0.0019807437653334564,0,True,7.676995181421404e-05,0.03875814386384798,0.09876065842308816
KXNBATOTAL-26APR20TORCLE-224,2026-04-21 01:55:03.049699+00:00,Sports,1,0.18,no,0.1597974123255022,0.11223659819165437,0.001975213168461763,0.0024087965469045893,2.4887685922618218e-05,0.0,0.0020001008543843813,0,True,0.0004086956925202076,0.20433754209159696,0.09876065842308816
KXNBASPREAD-26APR20TORCLE-CLE21,2026-04-21 01:55:03.050494+00:00,Sports,0,0.09,no,0.08443370258475998,0.061847749058222455,0.001975213168461763,0.002170563921386553,1.2443842961309109e-05,0.0,0.0019876570114230724,0,True,0.00018290690996348045,0.09202136430597116,0.09876065842308816
KXNBATOTAL-26APR20TORCLE-227,2026-04-21 01:55:03.053026+00:00,Sports,1,0.16,no,0.13979741232550222,0.12626617296561116,0.001975213168461763,0.002351444248168766,2.2122387486771754e-05,0.0,0.001997335555948535,0,True,0.0003541086922202309,0.17729053646775175,0.09876065842308816
KXNBASPREAD-26APR20TORCLE-CLE18,2026-04-21 01:55:03.058998+00:00,Sports,1,0.14,no,0.11979741232550223,0.14430419767498417,0.001975213168461763,0.0022967594982113526,1.9357089050925282e-05,0.0,0.001994570257512689,0,True,0.00030218924069866403,0.15150593946763571,0.09876065842308816
KXNBASPREAD-26APR20TORCLE-CLE15,2026-04-21 01:55:03.063610+00:00,Sports,2,0.22,no,0.19220653319283457,0.12633394003257015,0.001975213168461763,0.0025323245749509786,3.041828279431116e-05,0.0,0.0020056314512560745,0,True,0.000526693123694904,0.2626071322151684,0.09876065842308816
KXNBATOTAL-26APR20TORCLE-230,2026-04-21 01:55:03.075313+00:00,Sports,0,0.08,no,0.07443370258475998,0.06957871769050025,0.001975213168461763,0.0021469708352845254,1.1061193743385877e-05,0.0,0.0019862743622051492,0,True,0.00016069647307937604,0.08090346234997053,0.09876065842308816
KXNBASPREAD-26APR20TORCLE-CLE12,2026-04-21 01:55:03.084328+00:00,Sports,3,0.38,no,0.35127705627705624,0.07558669400774674,0.001975213168461763,0.00318582769106736,5.2540670281082904e-05,0.0,0.002027753838742846,0,True,0.0011580738523245138,0.5711116557631517,0.09876065842308816
KXNBATOTAL-26APR20TORCLE-233,2026-04-21 01:55:03.085557+00:00,Sports,0,0.04,no,0.03443370258475998,0.1391574353810005,0.001975213168461763,0.00205751371714767,5.530596871692938e-06,0.0,0.0019807437653334564,0,True,7.676995181421404e-05,0.03875814386384798,0.09876065842308816
KXNBASPREAD-26APR20TORCLE-CLE6,2026-04-21 01:55:03.092227+00:00,Sports,7,0.7,yes,0.7194762516046213,0.06492083868207098,0.001975213168461763,0.002821733097802519,4.147947653769704e-05,0.0,0.00201669264499946,1,True,0.0008050404528030589,0.39918847068700164,0.09876065842308816
KXNBATOTAL-26APR20TORCLE-236,2026-04-21 01:55:03.114258+00:00,Sports,0,0.02,no,0.014433702584759983,0.27831487076200084,0.001975213168461763,0.0020155236412875135,2.765298435846469e-06,0.0,0.0019779784668976096,0,True,3.754517438990394e-05,0.018981589040649283,0.09876065842308816
